burst_id,drop_id,utc_time,seconds_from_burst_start,gps_max_cc,gps_diff_prev_s,nano_available,nano_file,nano_offset_s,deep_available,deep_file,deep_offset_s,paired_available
16,4,2026-06-17T07:49:00.072000+00:00,36.364500,0.845800,8.900000,1,timeseriesScaler_2026-06-17_07.48.28_UTC_000396.pb,32.072000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T074848Z.h5,12.072000,1
16,5,2026-06-17T07:49:09.024000+00:00,45.316500,0.842500,9.000000,1,timeseriesScaler_2026-06-17_07.48.28_UTC_000396.pb,41.024000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T074848Z.h5,21.024000,1
16,6,2026-06-17T07:49:17.954000+00:00,54.246500,0.808300,8.900000,1,timeseriesScaler_2026-06-17_07.48.28_UTC_000396.pb,49.954000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T074848Z.h5,29.954000,1
16,7,2026-06-17T07:49:26.833500+00:00,63.126000,0.845300,8.900000,1,timeseriesScaler_2026-06-17_07.48.28_UTC_000396.pb,58.833500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T074848Z.h5,38.833500,1
16,8,2026-06-17T07:49:35.380000+00:00,71.672500,0.850800,8.500000,1,timeseriesScaler_2026-06-17_07.48.28_UTC_000396.pb,67.380000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T074848Z.h5,47.380000,1
16,9,2026-06-17T07:49:44.088000+00:00,80.380500,0.831800,8.700000,1,timeseriesScaler_2026-06-17_07.48.28_UTC_000396.pb,76.088000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T074848Z.h5,56.088000,1
16,10,2026-06-17T07:49:52.553500+00:00,88.846000,0.850400,8.500000,1,timeseriesScaler_2026-06-17_07.48.28_UTC_000396.pb,84.553500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T074948Z.h5,4.553500,1
16,11,2026-06-17T07:50:01.308000+00:00,97.600500,0.798700,8.800000,1,timeseriesScaler_2026-06-17_07.48.28_UTC_000396.pb,93.308000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T074948Z.h5,13.308000,1
16,12,2026-06-17T07:50:10.343500+00:00,106.636000,0.802300,9.000000,1,timeseriesScaler_2026-06-17_07.48.28_UTC_000396.pb,102.343500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T074948Z.h5,22.343500,1
16,13,2026-06-17T07:50:19.947500+00:00,116.240000,0.798500,9.600000,1,timeseriesScaler_2026-06-17_07.48.28_UTC_000396.pb,111.947500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T074948Z.h5,31.947500,1
16,14,2026-06-17T07:50:28.657500+00:00,124.950000,0.768000,8.700000,1,timeseriesScaler_2026-06-17_07.48.28_UTC_000396.pb,120.657500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T074948Z.h5,40.657500,1
16,15,2026-06-17T07:50:37.229000+00:00,133.521500,0.848300,8.600000,1,timeseriesScaler_2026-06-17_07.48.28_UTC_000396.pb,129.229000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T074948Z.h5,49.229000,1
16,16,2026-06-17T07:50:45.570000+00:00,141.862500,0.847300,8.300000,1,timeseriesScaler_2026-06-17_07.48.28_UTC_000396.pb,137.570000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T074948Z.h5,57.570000,1
16,17,2026-06-17T07:50:54.034000+00:00,150.326500,0.850300,8.500000,1,timeseriesScaler_2026-06-17_07.48.28_UTC_000396.pb,146.034000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T075048Z.h5,6.034000,1
16,18,2026-06-17T07:51:03.177500+00:00,159.470000,0.768200,9.100000,1,timeseriesScaler_2026-06-17_07.48.28_UTC_000396.pb,155.177500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T075048Z.h5,15.177500,1
16,19,2026-06-17T07:51:11.901500+00:00,168.194000,0.812500,8.700000,1,timeseriesScaler_2026-06-17_07.48.28_UTC_000396.pb,163.901500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T075048Z.h5,23.901500,1
16,20,2026-06-17T07:51:20.445500+00:00,176.738000,0.773500,8.500000,1,timeseriesScaler_2026-06-17_07.48.28_UTC_000396.pb,172.445500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T075048Z.h5,32.445500,1
17,0,2026-06-17T08:18:07.204000+00:00,0.000000,0.829000,1606.800000,1,timeseriesScaler_2026-06-17_08.13.28_UTC_000401.pb,279.204000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T081748Z.h5,19.204000,1
17,1,2026-06-17T08:18:16.003000+00:00,8.799000,0.845000,8.800000,1,timeseriesScaler_2026-06-17_08.13.28_UTC_000401.pb,288.003000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T081748Z.h5,28.003000,1
17,2,2026-06-17T08:18:24.582000+00:00,17.378000,0.828000,8.600000,1,timeseriesScaler_2026-06-17_08.13.28_UTC_000401.pb,296.582000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T081748Z.h5,36.582000,1
17,3,2026-06-17T08:18:33.145000+00:00,25.941000,0.775800,8.600000,1,timeseriesScaler_2026-06-17_08.18.28_UTC_000402.pb,5.145000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T081748Z.h5,45.145000,1
17,4,2026-06-17T08:18:41.976500+00:00,34.772500,0.840400,8.800000,1,timeseriesScaler_2026-06-17_08.18.28_UTC_000402.pb,13.976500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T081748Z.h5,53.976500,1
17,5,2026-06-17T08:18:51.822000+00:00,44.618000,0.842200,9.800000,1,timeseriesScaler_2026-06-17_08.18.28_UTC_000402.pb,23.822000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T081848Z.h5,3.822000,1
17,6,2026-06-17T08:19:00.324000+00:00,53.120000,0.802200,8.500000,1,timeseriesScaler_2026-06-17_08.18.28_UTC_000402.pb,32.324000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T081848Z.h5,12.324000,1
17,7,2026-06-17T08:19:08.638500+00:00,61.434500,0.850700,8.300000,1,timeseriesScaler_2026-06-17_08.18.28_UTC_000402.pb,40.638500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T081848Z.h5,20.638500,1
17,8,2026-06-17T08:19:17.144500+00:00,69.940500,0.844900,8.500000,1,timeseriesScaler_2026-06-17_08.18.28_UTC_000402.pb,49.144500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T081848Z.h5,29.144500,1
17,9,2026-06-17T08:19:25.456500+00:00,78.252500,0.854700,8.300000,1,timeseriesScaler_2026-06-17_08.18.28_UTC_000402.pb,57.456500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T081848Z.h5,37.456500,1
17,10,2026-06-17T08:19:33.677000+00:00,86.473000,0.854900,8.200000,1,timeseriesScaler_2026-06-17_08.18.28_UTC_000402.pb,65.677000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T081848Z.h5,45.677000,1
17,11,2026-06-17T08:19:42.294500+00:00,95.090500,0.851600,8.600000,1,timeseriesScaler_2026-06-17_08.18.28_UTC_000402.pb,74.294500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T081848Z.h5,54.294500,1
17,12,2026-06-17T08:19:50.595500+00:00,103.391500,0.855000,8.300000,1,timeseriesScaler_2026-06-17_08.18.28_UTC_000402.pb,82.595500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T081948Z.h5,2.595500,1
17,13,2026-06-17T08:20:00.129000+00:00,112.925000,0.844300,9.500000,1,timeseriesScaler_2026-06-17_08.18.28_UTC_000402.pb,92.129000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T081948Z.h5,12.129000,1
17,14,2026-06-17T08:20:08.507000+00:00,121.303000,0.832900,8.400000,1,timeseriesScaler_2026-06-17_08.18.28_UTC_000402.pb,100.507000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T081948Z.h5,20.507000,1
17,15,2026-06-17T08:20:16.967500+00:00,129.763500,0.842400,8.500000,1,timeseriesScaler_2026-06-17_08.18.28_UTC_000402.pb,108.967500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T081948Z.h5,28.967500,1
17,16,2026-06-17T08:20:25.269000+00:00,138.065000,0.860900,8.300000,1,timeseriesScaler_2026-06-17_08.18.28_UTC_000402.pb,117.269000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T081948Z.h5,37.269000,1
17,17,2026-06-17T08:20:33.660000+00:00,146.456000,0.830300,8.400000,1,timeseriesScaler_2026-06-17_08.18.28_UTC_000402.pb,125.660000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T081948Z.h5,45.660000,1
17,18,2026-06-17T08:20:42.250500+00:00,155.046500,0.868700,8.600000,1,timeseriesScaler_2026-06-17_08.18.28_UTC_000402.pb,134.250500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T081948Z.h5,54.250500,1
17,19,2026-06-17T08:20:50.740000+00:00,163.536000,0.859900,8.500000,1,timeseriesScaler_2026-06-17_08.18.28_UTC_000402.pb,142.740000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T082048Z.h5,2.740000,1
18,0,2026-06-17T08:48:33.617000+00:00,0.000000,0.826800,1662.900000,1,timeseriesScaler_2026-06-17_08.48.28_UTC_000408.pb,5.617000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T084748Z.h5,45.617000,1
18,1,2026-06-17T08:48:42.343000+00:00,8.726000,0.837800,8.700000,1,timeseriesScaler_2026-06-17_08.48.28_UTC_000408.pb,14.343000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T084748Z.h5,54.343000,1
18,2,2026-06-17T08:48:51.895500+00:00,18.278500,0.829300,9.600000,1,timeseriesScaler_2026-06-17_08.48.28_UTC_000408.pb,23.895500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T084848Z.h5,3.895500,1
18,3,2026-06-17T08:49:00.869000+00:00,27.252000,0.849300,9.000000,1,timeseriesScaler_2026-06-17_08.48.28_UTC_000408.pb,32.869000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T084848Z.h5,12.869000,1
18,4,2026-06-17T08:49:09.983000+00:00,36.366000,0.837100,9.100000,1,timeseriesScaler_2026-06-17_08.48.28_UTC_000408.pb,41.983000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T084848Z.h5,21.983000,1
18,5,2026-06-17T08:49:18.790000+00:00,45.173000,0.848800,8.800000,1,timeseriesScaler_2026-06-17_08.48.28_UTC_000408.pb,50.790000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T084848Z.h5,30.790000,1
18,6,2026-06-17T08:49:27.592500+00:00,53.975500,0.851100,8.800000,1,timeseriesScaler_2026-06-17_08.48.28_UTC_000408.pb,59.592500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T084848Z.h5,39.592500,1
18,7,2026-06-17T08:49:36.316500+00:00,62.699500,0.853600,8.700000,1,timeseriesScaler_2026-06-17_08.48.28_UTC_000408.pb,68.316500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T084848Z.h5,48.316500,1
18,8,2026-06-17T08:49:45.188500+00:00,71.571500,0.770500,8.900000,1,timeseriesScaler_2026-06-17_08.48.28_UTC_000408.pb,77.188500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T084848Z.h5,57.188500,1
18,9,2026-06-17T08:49:54.055500+00:00,80.438500,0.844400,8.900000,1,timeseriesScaler_2026-06-17_08.48.28_UTC_000408.pb,86.055500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T084948Z.h5,6.055500,1
18,10,2026-06-17T08:50:02.766500+00:00,89.149500,0.851100,8.700000,1,timeseriesScaler_2026-06-17_08.48.28_UTC_000408.pb,94.766500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T084948Z.h5,14.766500,1
18,11,2026-06-17T08:50:11.427000+00:00,97.810000,0.857000,8.700000,1,timeseriesScaler_2026-06-17_08.48.28_UTC_000408.pb,103.427000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T084948Z.h5,23.427000,1
18,12,2026-06-17T08:50:20.072000+00:00,106.455000,0.846900,8.600000,1,timeseriesScaler_2026-06-17_08.48.28_UTC_000408.pb,112.072000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T084948Z.h5,32.072000,1
18,13,2026-06-17T08:50:28.698000+00:00,115.081000,0.860000,8.600000,1,timeseriesScaler_2026-06-17_08.48.28_UTC_000408.pb,120.698000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T084948Z.h5,40.698000,1
18,14,2026-06-17T08:50:37.537500+00:00,123.920500,0.863800,8.800000,1,timeseriesScaler_2026-06-17_08.48.28_UTC_000408.pb,129.537500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T084948Z.h5,49.537500,1
18,15,2026-06-17T08:50:46.567000+00:00,132.950000,0.864100,9.000000,1,timeseriesScaler_2026-06-17_08.48.28_UTC_000408.pb,138.567000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T084948Z.h5,58.567000,1
18,16,2026-06-17T08:50:55.354500+00:00,141.737500,0.858900,8.800000,1,timeseriesScaler_2026-06-17_08.48.28_UTC_000408.pb,147.354500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T085048Z.h5,7.354500,1
18,17,2026-06-17T08:51:03.941000+00:00,150.324000,0.852800,8.600000,1,timeseriesScaler_2026-06-17_08.48.28_UTC_000408.pb,155.941000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T085048Z.h5,15.941000,1
18,18,2026-06-17T08:51:12.485000+00:00,158.868000,0.858800,8.500000,1,timeseriesScaler_2026-06-17_08.48.28_UTC_000408.pb,164.485000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T085048Z.h5,24.485000,1
18,19,2026-06-17T08:51:21.330000+00:00,167.713000,0.872800,8.800000,1,timeseriesScaler_2026-06-17_08.48.28_UTC_000408.pb,173.330000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T085048Z.h5,33.330000,1
19,0,2026-06-17T09:18:25.070000+00:00,0.000000,0.846400,1623.700000,1,timeseriesScaler_2026-06-17_09.13.28_UTC_000413.pb,297.070000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T091748Z.h5,37.070000,1
19,1,2026-06-17T09:18:34.038500+00:00,8.968500,0.836500,9.000000,1,timeseriesScaler_2026-06-17_09.18.28_UTC_000414.pb,6.038500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T091748Z.h5,46.038500,1
19,2,2026-06-17T09:18:43.263000+00:00,18.193000,0.832700,9.200000,1,timeseriesScaler_2026-06-17_09.18.28_UTC_000414.pb,15.263000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T091748Z.h5,55.263000,1
19,3,2026-06-17T09:18:52.319500+00:00,27.249500,0.837400,9.100000,1,timeseriesScaler_2026-06-17_09.18.28_UTC_000414.pb,24.319500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T091848Z.h5,4.319500,1
19,4,2026-06-17T09:19:01.656500+00:00,36.586500,0.852600,9.300000,1,timeseriesScaler_2026-06-17_09.18.28_UTC_000414.pb,33.656500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T091848Z.h5,13.656500,1
19,5,2026-06-17T09:19:10.449500+00:00,45.379500,0.862100,8.800000,1,timeseriesScaler_2026-06-17_09.18.28_UTC_000414.pb,42.449500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T091848Z.h5,22.449500,1
19,6,2026-06-17T09:19:19.288500+00:00,54.218500,0.851400,8.800000,1,timeseriesScaler_2026-06-17_09.18.28_UTC_000414.pb,51.288500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T091848Z.h5,31.288500,1
19,7,2026-06-17T09:19:28.348500+00:00,63.278500,0.867200,9.100000,1,timeseriesScaler_2026-06-17_09.18.28_UTC_000414.pb,60.348500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T091848Z.h5,40.348500,1
19,8,2026-06-17T09:19:37.665000+00:00,72.595000,0.865600,9.300000,1,timeseriesScaler_2026-06-17_09.18.28_UTC_000414.pb,69.665000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T091848Z.h5,49.665000,1
19,9,2026-06-17T09:19:47.166000+00:00,82.096000,0.855800,9.500000,1,timeseriesScaler_2026-06-17_09.18.28_UTC_000414.pb,79.166000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T091848Z.h5,59.166000,1
19,10,2026-06-17T09:19:56.158500+00:00,91.088500,0.744200,9.000000,1,timeseriesScaler_2026-06-17_09.18.28_UTC_000414.pb,88.158500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T091948Z.h5,8.158500,1
19,11,2026-06-17T09:20:05.062000+00:00,99.992000,0.841700,8.900000,1,timeseriesScaler_2026-06-17_09.18.28_UTC_000414.pb,97.062000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T091948Z.h5,17.062000,1
19,12,2026-06-17T09:20:13.991000+00:00,108.921000,0.858000,8.900000,1,timeseriesScaler_2026-06-17_09.18.28_UTC_000414.pb,105.991000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T091948Z.h5,25.991000,1
19,13,2026-06-17T09:20:22.961500+00:00,117.891500,0.861600,9.000000,1,timeseriesScaler_2026-06-17_09.18.28_UTC_000414.pb,114.961500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T091948Z.h5,34.961500,1
19,14,2026-06-17T09:20:31.990500+00:00,126.920500,0.858400,9.000000,1,timeseriesScaler_2026-06-17_09.18.28_UTC_000414.pb,123.990500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T091948Z.h5,43.990500,1
19,15,2026-06-17T09:20:40.969000+00:00,135.899000,0.861200,9.000000,1,timeseriesScaler_2026-06-17_09.18.28_UTC_000414.pb,132.969000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T091948Z.h5,52.969000,1
19,16,2026-06-17T09:20:49.732500+00:00,144.662500,0.863200,8.800000,1,timeseriesScaler_2026-06-17_09.18.28_UTC_000414.pb,141.732500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T092048Z.h5,1.732500,1
19,17,2026-06-17T09:20:58.698500+00:00,153.628500,0.864800,9.000000,1,timeseriesScaler_2026-06-17_09.18.28_UTC_000414.pb,150.698500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T092048Z.h5,10.698500,1
19,18,2026-06-17T09:21:07.453500+00:00,162.383500,0.812500,8.800000,1,timeseriesScaler_2026-06-17_09.18.28_UTC_000414.pb,159.453500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T092048Z.h5,19.453500,1
19,19,2026-06-17T09:21:16.140000+00:00,171.070000,0.852700,8.700000,1,timeseriesScaler_2026-06-17_09.18.28_UTC_000414.pb,168.140000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T092048Z.h5,28.140000,1
20,0,2026-06-17T09:48:21.302500+00:00,0.000000,0.847100,1625.200000,1,timeseriesScaler_2026-06-17_09.43.28_UTC_000419.pb,293.302500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T094748Z.h5,33.302500,1
20,1,2026-06-17T09:48:30.518000+00:00,9.215500,0.855200,9.200000,1,timeseriesScaler_2026-06-17_09.48.28_UTC_000420.pb,2.518000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T094748Z.h5,42.518000,1
20,2,2026-06-17T09:48:39.710500+00:00,18.408000,0.843900,9.200000,1,timeseriesScaler_2026-06-17_09.48.28_UTC_000420.pb,11.710500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T094748Z.h5,51.710500,1
20,3,2026-06-17T09:48:48.457500+00:00,27.155000,0.812100,8.700000,1,timeseriesScaler_2026-06-17_09.48.28_UTC_000420.pb,20.457500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T094848Z.h5,0.457500,1
20,4,2026-06-17T09:48:57.159000+00:00,35.856500,0.816600,8.700000,1,timeseriesScaler_2026-06-17_09.48.28_UTC_000420.pb,29.159000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T094848Z.h5,9.159000,1
20,5,2026-06-17T09:49:05.668000+00:00,44.365500,0.839100,8.500000,1,timeseriesScaler_2026-06-17_09.48.28_UTC_000420.pb,37.668000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T094848Z.h5,17.668000,1
20,6,2026-06-17T09:49:14.878500+00:00,53.576000,0.828800,9.200000,1,timeseriesScaler_2026-06-17_09.48.28_UTC_000420.pb,46.878500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T094848Z.h5,26.878500,1
20,7,2026-06-17T09:49:23.864500+00:00,62.562000,0.818200,9.000000,1,timeseriesScaler_2026-06-17_09.48.28_UTC_000420.pb,55.864500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T094848Z.h5,35.864500,1
20,8,2026-06-17T09:49:32.734500+00:00,71.432000,0.812300,8.900000,1,timeseriesScaler_2026-06-17_09.48.28_UTC_000420.pb,64.734500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T094848Z.h5,44.734500,1
20,9,2026-06-17T09:49:41.475000+00:00,80.172500,0.823300,8.700000,1,timeseriesScaler_2026-06-17_09.48.28_UTC_000420.pb,73.475000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T094848Z.h5,53.475000,1
20,10,2026-06-17T09:49:50.205500+00:00,88.903000,0.848700,8.700000,1,timeseriesScaler_2026-06-17_09.48.28_UTC_000420.pb,82.205500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T094948Z.h5,2.205500,1
20,11,2026-06-17T09:49:59.164500+00:00,97.862000,0.852600,9.000000,1,timeseriesScaler_2026-06-17_09.48.28_UTC_000420.pb,91.164500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T094948Z.h5,11.164500,1
20,12,2026-06-17T09:50:09.029000+00:00,107.726500,0.855700,9.900000,1,timeseriesScaler_2026-06-17_09.48.28_UTC_000420.pb,101.029000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T094948Z.h5,21.029000,1
20,13,2026-06-17T09:50:17.864500+00:00,116.562000,0.853900,8.800000,1,timeseriesScaler_2026-06-17_09.48.28_UTC_000420.pb,109.864500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T094948Z.h5,29.864500,1
20,14,2026-06-17T09:50:26.961000+00:00,125.658500,0.860700,9.100000,1,timeseriesScaler_2026-06-17_09.48.28_UTC_000420.pb,118.961000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T094948Z.h5,38.961000,1
20,15,2026-06-17T09:50:35.752500+00:00,134.450000,0.858900,8.800000,1,timeseriesScaler_2026-06-17_09.48.28_UTC_000420.pb,127.752500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T094948Z.h5,47.752500,1
20,16,2026-06-17T09:50:44.393000+00:00,143.090500,0.864100,8.600000,1,timeseriesScaler_2026-06-17_09.48.28_UTC_000420.pb,136.393000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T094948Z.h5,56.393000,1
20,17,2026-06-17T09:50:53.246500+00:00,151.944000,0.883700,8.900000,1,timeseriesScaler_2026-06-17_09.48.28_UTC_000420.pb,145.246500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T095048Z.h5,5.246500,1
20,18,2026-06-17T09:51:02.020000+00:00,160.717500,0.874900,8.800000,1,timeseriesScaler_2026-06-17_09.48.28_UTC_000420.pb,154.020000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T095048Z.h5,14.020000,1
20,19,2026-06-17T09:51:10.836500+00:00,169.534000,0.871900,8.800000,1,timeseriesScaler_2026-06-17_09.48.28_UTC_000420.pb,162.836500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T095048Z.h5,22.836500,1
21,0,2026-06-17T10:18:57.508000+00:00,0.000000,0.859200,1666.700000,1,timeseriesScaler_2026-06-17_10.18.28_UTC_000426.pb,29.508000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T101848Z.h5,9.508000,1
21,1,2026-06-17T10:19:06.506000+00:00,8.998000,0.879500,9.000000,1,timeseriesScaler_2026-06-17_10.18.28_UTC_000426.pb,38.506000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T101848Z.h5,18.506000,1
21,2,2026-06-17T10:19:15.632500+00:00,18.124500,0.860600,9.100000,1,timeseriesScaler_2026-06-17_10.18.28_UTC_000426.pb,47.632500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T101848Z.h5,27.632500,1
21,3,2026-06-17T10:19:24.133000+00:00,26.625000,0.859800,8.500000,1,timeseriesScaler_2026-06-17_10.18.28_UTC_000426.pb,56.133000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T101848Z.h5,36.133000,1
21,4,2026-06-17T10:19:33.116000+00:00,35.608000,0.750700,9.000000,1,timeseriesScaler_2026-06-17_10.18.28_UTC_000426.pb,65.116000,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T101848Z.h5,45.116000,1
21,5,2026-06-17T10:19:42.076500+00:00,44.568500,0.809500,9.000000,1,timeseriesScaler_2026-06-17_10.18.28_UTC_000426.pb,74.076500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T101848Z.h5,54.076500,1
21,6,2026-06-17T10:19:50.670500+00:00,53.162500,0.829100,8.600000,1,timeseriesScaler_2026-06-17_10.18.28_UTC_000426.pb,82.670500,1,SAFOD-Deep-10mGL-1000HzFs-2mChDualPulse_2026-06-17T101948Z.h5,2.670500,1
